Linux 6.14.8-200.fc41.x86_64 (fedora) 	30.11.2025 	_x86_64_	(12 CPU)

14:06:30     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
14:06:31     all   40,30    0,00    3,65    0,00    0,76    0,38    0,00    0,00    0,00   54,91
14:06:31       0   39,00    0,00    3,00    0,00    1,00    1,00    0,00    0,00    0,00   56,00
14:06:31       2   46,46    0,00    5,05    0,00    1,01    0,00    0,00    0,00    0,00   47,47
14:06:31       4   59,60    0,00    7,07    0,00    1,01    0,00    0,00    0,00    0,00   32,32
14:06:31       6   57,58    0,00    3,03    0,00    1,01    0,00    0,00    0,00    0,00   38,38
14:06:31       8   32,32    0,00    3,03    0,00    0,00    0,00    0,00    0,00    0,00   64,65
14:06:31       9   30,30    0,00    3,03    0,00    1,01    0,00    0,00    0,00    0,00   65,66
14:06:31      10   28,28    0,00    3,03    0,00    0,00    1,01    0,00    0,00    0,00   67,68
14:06:31      11   29,00    0,00    2,00    0,00    1,00    1,00    0,00    0,00    0,00   67,00

14:06:31     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
14:06:32     all   37,56    0,00    2,16    0,00    0,25    0,25    0,00    0,00    0,00   59,77
14:06:32       0   40,40    0,00    1,01    0,00    1,01    0,00    0,00    0,00    0,00   57,58
14:06:32       2   43,43    0,00    1,01    0,00    0,00    1,01    0,00    0,00    0,00   54,55
14:06:32       4   79,00    0,00    8,00    0,00    0,00    1,00    0,00    0,00    0,00   12,00
14:06:32       6   31,96    0,00    1,03    0,00    0,00    0,00    0,00    0,00    0,00   67,01
14:06:32       8   27,55    0,00    2,04    0,00    0,00    0,00    0,00    0,00    0,00   70,41
14:06:32       9   25,51    0,00    1,02    0,00    0,00    0,00    0,00    0,00    0,00   73,47
14:06:32      10   27,00    0,00    2,00    0,00    1,00    0,00    0,00    0,00    0,00   70,00
14:06:32      11   24,74    0,00    1,03    0,00    0,00    0,00    0,00    0,00    0,00   74,23

14:06:32     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
14:06:33     all   43,90    0,00    1,13    0,00    0,50    0,25    0,00    0,00    0,00   54,21
14:06:33       0   29,59    0,00    2,04    0,00    1,02    1,02    0,00    0,00    0,00   66,33
14:06:33       2   58,59    0,00    1,01    0,00    1,01    0,00    0,00    0,00    0,00   39,39
14:06:33       4   99,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    1,00
14:06:33       6   35,35    0,00    1,01    0,00    1,01    0,00    0,00    0,00    0,00   62,63
14:06:33       8   33,33    0,00    0,98    0,00    0,98    0,98    0,00    0,00    0,00   63,73
14:06:33       9   32,32    0,00    1,01    0,00    0,00    0,00    0,00    0,00    0,00   66,67
14:06:33      10   32,32    0,00    1,01    0,00    0,00    0,00    0,00    0,00    0,00   66,67
14:06:33      11   30,30    0,00    2,02    0,00    0,00    0,00    0,00    0,00    0,00   67,68
