Linux 6.17.9-arch1-1 (arch) 	11/30/25 	_x86_64_	(16 CPU)

10:37:57     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10:37:58     all   11.65    0.00    0.63    0.00    0.00    0.00    0.00    0.00    0.00   87.72
10:37:58       0    0.00    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   99.01
10:37:58       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:37:58       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:37:58       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:37:58       8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:37:58      10    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
10:37:58      12   94.90    0.00    3.06    0.00    0.00    0.00    0.00    0.00    0.00    2.04
10:37:58      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

10:37:58     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10:37:59     all   12.25    0.00    0.62    0.25    0.12    0.12    0.00    0.00    0.00   86.62
10:37:59       0    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:37:59       2    0.00    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   99.00
10:37:59       4    0.00    0.00    0.00    0.00    0.00    1.00    0.00    0.00    0.00   99.00
10:37:59       6    0.00    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   99.01
10:37:59       8    0.99    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   98.02
10:37:59      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:37:59      12   35.64    0.00    0.99    0.99    0.99    0.00    0.00    0.00    0.00   61.39
10:37:59      14   61.62    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00   36.36


Average:     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
Average:     all   11.95    0.00    0.63    0.13    0.06    0.06    0.00    0.00    0.00   87.17
Average:       0    0.00    0.00    0.50    0.00    0.00    0.00    0.00    0.00    0.00   99.50
Average:       2    0.00    0.00    0.00    0.50    0.00    0.00    0.00    0.00    0.00   99.50
Average:       4    0.00    0.00    0.00    0.00    0.00    0.50    0.00    0.00    0.00   99.50
Average:       6    0.00    0.00    0.50    0.00    0.00    0.00    0.00    0.00    0.00   99.50
Average:       8    0.50    0.00    0.50    0.00    0.00    0.00    0.00    0.00    0.00   99.00
Average:      10    0.00    0.00    0.50    0.00    0.00    0.00    0.00    0.00    0.00   99.50
Average:      12   64.82    0.00    2.01    0.50    0.50    0.00    0.00    0.00    0.00   32.16
Average:      14   30.65    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   68.34
