Linux 6.17.9-arch1-1 (arch) 	11/30/25 	_x86_64_	(16 CPU)

11:06:50     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
Average:     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
Average:     all   35.87    0.00    0.69    0.04    1.60    0.08    0.00    0.00    0.00   61.71
Average:       0   33.00    0.00    0.67    0.00    1.33    0.00    0.00    0.00    0.00   65.00
Average:       1   31.33    0.00    0.33    0.00    1.67    0.00    0.00    0.00    0.00   66.67
Average:       2   31.77    0.00    0.33    0.33    1.34    0.00    0.00    0.00    0.00   66.22
Average:       3   32.23    0.00    0.33    0.00    1.66    0.00    0.00    0.00    0.00   65.78
Average:       4   31.46    0.00    0.66    0.00    1.66    0.33    0.00    0.00    0.00   65.89
Average:       5   32.56    0.00    0.33    0.00    1.66    0.00    0.00    0.00    0.00   65.45
Average:       6   31.67    0.00    0.33    0.00    1.67    0.00    0.00    0.00    0.00   66.33
Average:       7   32.67    0.00    0.33    0.00    1.67    0.00    0.00    0.00    0.00   65.33
Average:       8   31.67    0.00    1.33    0.00    1.67    0.33    0.00    0.00    0.00   65.00
Average:       9   32.45    0.00    0.66    0.00    1.66    0.00    0.00    0.00    0.00   65.23
Average:      10   33.56    0.00    0.67    0.00    1.34    0.00    0.00    0.00    0.00   64.43
Average:      11   31.67    0.00    0.33    0.00    1.67    0.00    0.00    0.00    0.00   66.33
Average:      12   42.67    0.00    1.00    0.33    1.67    0.33    0.00    0.00    0.00   54.00
Average:      13   48.17    0.00    1.00    0.00    1.99    0.00    0.00    0.00    0.00   48.84
Average:      14   64.24    0.00    1.99    0.00    1.66    0.33    0.00    0.00    0.00   31.79
Average:      15   32.67    0.00    0.67    0.00    1.33    0.00    0.00    0.00    0.00   65.33
